STATION,DATE,NAME,PRCP,SNOW,TMAX,TMIN
USC00414333,7/9/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",61,0,317,228
USC00414333,7/10/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",51,0,317,228
USC00414333,7/11/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",38,0,317,228
USC00414333,7/12/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,217
USC00414333,7/13/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,233
USC00414333,7/14/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",13,0,322,233
USC00414333,7/15/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",561,0,278,233
USC00414333,7/16/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",13,0,300,250
USC00414333,7/17/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,228
USC00414333,7/18/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",89,0,306,217
USC00414333,7/19/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,322,233
USC00414333,7/20/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,239
USC00414333,7/21/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,239
USC00414333,7/22/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,244
USC00414333,7/23/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",89,0,289,244
USC00414333,7/24/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",15,0,300,233
USC00414333,7/25/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,239
USC00414333,7/26/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",30,0,306,239
USC00414333,7/27/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,222
USC00414333,7/28/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",18,0,311,233
USC00414333,7/29/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,228
USC00414333,7/30/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,233
USC00414333,7/31/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,239
USC00414333,8/1/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,239
USC00414333,8/2/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",13,0,339,239
USC00414333,8/3/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,239
USC00414333,8/4/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,239
USC00414333,8/5/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,244
USC00414333,8/6/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,239
USC00414333,8/7/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,372,256
USC00414333,8/8/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,256
USC00414333,8/9/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",249,0,322,228
USC00414333,8/10/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,239
USC00414333,8/11/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",8,0,311,217
USC00414333,8/12/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",13,0,294,206
USC00414333,8/13/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",30,0,300,211
USC00414333,8/14/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",152,0,300,206
USC00414333,8/15/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,222
USC00414333,8/16/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,239
USC00414333,8/17/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,228
USC00414333,8/18/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,239
USC00414333,8/19/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",38,0,328,228
USC00414333,8/20/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",188,0,328,222
USC00414333,8/21/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",76,0,328,222
USC00414333,8/22/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,217
USC00414333,8/23/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,217
USC00414333,8/24/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,222
USC00414333,8/25/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,228
USC00414333,8/26/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,233
USC00414333,8/27/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,233
USC00414333,8/28/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,233
USC00414333,8/29/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,311,228
USC00414333,8/30/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",1067,0,289,228
USC00414333,8/31/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",254,0,306,233
USC00414333,9/1/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",490,0,289,228
USC00414333,9/2/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",79,0,311,228
USC00414333,9/3/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",391,0,322,222
USC00414333,9/4/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",318,0,317,228
USC00414333,9/5/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,183
USC00414333,9/6/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,172
USC00414333,9/7/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,167
USC00414333,9/8/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,178
USC00414333,9/9/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,194
USC00414333,9/10/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",526,0,306,222
USC00414333,9/11/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",211,0,322,217
USC00414333,9/12/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",538,0,272,194
USC00414333,9/13/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,194
USC00414333,9/14/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",48,0,317,211
USC00414333,9/15/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,211
USC00414333,9/16/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,194
USC00414333,9/17/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,183
USC00414333,9/18/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,211
USC00414333,9/19/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,194
USC00414333,9/20/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",912,0,278,206
USC00414333,9/21/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",607,0,250,217
USC00414333,9/22/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,194
USC00414333,9/23/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,189
USC00414333,9/24/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,200
USC00414333,9/25/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,200
USC00414333,9/26/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,311,200
USC00414333,9/27/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,200
USC00414333,9/28/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,178
USC00414333,9/29/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,150
USC00414333,9/30/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,256,150
USC00414333,10/1/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,272,144
USC00414333,10/2/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,122
USC00414333,10/3/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,111
USC00414333,10/4/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,272,128
USC00414333,10/5/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,161
USC00414333,10/6/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",28,0,283,200
USC00414333,10/7/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,194
USC00414333,10/8/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,200
USC00414333,10/9/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",899,0,267,233
USC00414333,10/10/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",13,0,250,211
USC00414333,10/11/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,211
USC00414333,10/12/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,278,211
USC00414333,10/13/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,206
USC00414333,10/14/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,178
USC00414333,10/15/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,133
USC00414333,10/16/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,272,150
USC00414333,10/17/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,189
USC00414333,10/18/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,133
USC00414333,10/19/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,117
USC00414333,10/20/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,278,117
USC00414333,10/21/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,122
USC00414333,10/22/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,144
USC00414333,10/23/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,156
USC00414333,10/24/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,172
USC00414333,10/25/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",706,0,283,189
USC00414333,10/26/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",267,0,206,111
USC00414333,10/27/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,183,89
USC00414333,10/28/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,256,83
USC00414333,10/29/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,106
USC00414333,10/30/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,172
USC00414333,10/31/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,217
USC00414333,11/1/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,267,183
USC00414333,11/2/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,206
USC00414333,11/3/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,183
USC00414333,11/4/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,161
USC00414333,11/5/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,156
USC00414333,11/6/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,161
USC00414333,11/7/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,144
USC00414333,11/8/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,189,133
USC00414333,11/9/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,222,128
USC00414333,11/10/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,117
USC00414333,11/11/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,206
USC00414333,11/12/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,183
USC00414333,11/13/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,139
USC00414333,11/14/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,222,117
USC00414333,11/15/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",254,0,278,161
USC00414333,11/16/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,222
USC00414333,11/17/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",635,0,250,172
USC00414333,11/18/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",239,0,256,139
USC00414333,11/19/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,83
USC00414333,11/20/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,61
USC00414333,11/21/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,128
USC00414333,11/22/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,278,172
USC00414333,11/23/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",290,0,256,67
USC00414333,11/24/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,128,17
USC00414333,11/25/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,189,6
USC00414333,11/26/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",25,0,256,167
USC00414333,11/27/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,111
USC00414333,11/28/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,161,22
USC00414333,11/29/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,161,0
USC00414333,11/30/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,217,39
USC00414333,12/1/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,100
USC00414333,12/2/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,89
USC00414333,12/3/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,106
USC00414333,12/4/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,67
USC00414333,12/5/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,56
USC00414333,12/6/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,117,11
USC00414333,12/7/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,178,6
USC00414333,12/8/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,94
USC00414333,12/9/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",112,0,250,94
USC00414333,12/10/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,144,11
USC00414333,12/11/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,144,-6
USC00414333,12/12/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",782,0,167,111
USC00414333,12/13/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",25,0,167,39
USC00414333,12/14/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,150,-6
USC00414333,12/15/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,222,100
USC00414333,12/16/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,172,56
USC00414333,12/17/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,167,-17
USC00414333,12/18/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,189,17
USC00414333,12/19/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,0
USC00414333,12/20/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,161,-6
USC00414333,12/21/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,211,56
USC00414333,12/22/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,133
USC00414333,12/23/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",36,0,200,33
USC00414333,12/24/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,0
USC00414333,12/25/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,161,128
USC00414333,12/26/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",25,0,161,128
USC00414333,12/27/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,233,156
USC00414333,12/28/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",170,0,244,89
USC00414333,12/29/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",147,0,144,28
USC00414333,12/30/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,144,0
USC00414333,12/31/2003,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,44
USC00414333,1/1/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,150
USC00414333,1/2/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,183
USC00414333,1/3/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,189
USC00414333,1/4/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,250,122
USC00414333,1/5/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,122,72
USC00414333,1/6/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,78,17
USC00414333,1/7/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",10,0,67,39
USC00414333,1/8/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",208,0,183,67
USC00414333,1/9/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,178,78
USC00414333,1/10/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,139,22
USC00414333,1/11/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,150,11
USC00414333,1/12/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,167,56
USC00414333,1/13/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,111
USC00414333,1/14/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,222,111
USC00414333,1/15/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",10,0,194,150
USC00414333,1/16/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",170,0,194,156
USC00414333,1/17/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",569,0,211,150
USC00414333,1/18/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,56
USC00414333,1/19/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,122,22
USC00414333,1/20/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,111,17
USC00414333,1/21/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,144,39
USC00414333,1/22/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,172,39
USC00414333,1/23/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,167,100
USC00414333,1/24/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",58,0,222,156
USC00414333,1/25/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",56,0,244,128
USC00414333,1/26/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,56
USC00414333,1/27/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,122,-6
USC00414333,1/28/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,122,-11
USC00414333,1/29/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",229,0,172,89
USC00414333,1/30/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",18,0,133,94
USC00414333,1/31/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,117,89
USC00414333,2/1/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,94
USC00414333,2/2/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",89,0,167,44
USC00414333,2/3/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,122,33
USC00414333,2/4/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",274,0,183,83
USC00414333,2/5/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",20,0,194,89
USC00414333,2/6/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,144,33
USC00414333,2/7/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,150,-6
USC00414333,2/8/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,144,33
USC00414333,2/9/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",25,0,200,122
USC00414333,2/10/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",508,0,156,100
USC00414333,2/11/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",452,0,139,83
USC00414333,2/12/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",18,0,83,67
USC00414333,2/13/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",51,0,72,50
USC00414333,2/14/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",188,0,83,22
USC00414333,2/15/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,150,11
USC00414333,2/16/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,161,22
USC00414333,2/17/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,200,56
USC00414333,2/18/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,50
USC00414333,2/19/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,111
USC00414333,2/20/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,133
USC00414333,2/21/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,200,100
USC00414333,2/22/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",74,0,194,89
USC00414333,2/23/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",8,0,200,144
USC00414333,2/24/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",81,0,183,139
USC00414333,2/25/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",8,0,139,67
USC00414333,2/26/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,167,44
USC00414333,2/27/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,150,44
USC00414333,2/28/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,172,61
USC00414333,2/29/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",20,0,217,144
USC00414333,3/1/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,222,144
USC00414333,3/2/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,239,167
USC00414333,3/3/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,189
USC00414333,3/4/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,222,189
USC00414333,3/5/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,222,133
USC00414333,3/6/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,117
USC00414333,3/7/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,106
USC00414333,3/8/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,111
USC00414333,3/9/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,272,78
USC00414333,3/10/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,189,78
USC00414333,3/11/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,211,83
USC00414333,3/12/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,89
USC00414333,3/13/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",33,0,178,128
USC00414333,3/14/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",726,0,183,161
USC00414333,3/15/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",8,0,217,161
USC00414333,3/16/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,156
USC00414333,3/17/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,150
USC00414333,3/18/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,256,167
USC00414333,3/19/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,256,161
USC00414333,3/20/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,267,161
USC00414333,3/21/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,128
USC00414333,3/22/2004,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,106
